NAME,density_100km2,AREA_KM2
Kiribati,0.0,958.7866318489124
Marshall Is.,0.0,168.59833073042824
Grenada,0.0,365.600342946923
St. Vin. and Gren.,0.0,390.3521881381733
Saint Lucia,0.0,646.0382401399831
Dominica,0.0,790.5463927208843
U.S. Minor Outlying Is.,0.0,30.532636430009767
Iceland,0.0,571227.5401583432
St-Martin,0.0,75.96759806708263
Bhutan,0.0,51504.2291589955
Sint Maarten,0.0,25.976930148999
Lithuania,0.0,200251.60548382168
St-Barthélemy,0.0,27.1187873586784
U.S. Virgin Is.,0.0,394.3123870744927
St. Kitts and Nevis,0.0,291.2660347793398
Antigua and Barb.,0.0,498.36111537194915
Montserrat,0.0,109.21549254044601
Anguilla,0.0,97.42799848350836
Cayman Is.,0.0,349.48745779394363
British Virgin Is.,0.0,162.05087166821474
São Tomé and Principe,0.0,1044.2871021620567
Comoros,0.0,1757.108549700541
Mauritius,0.0,2298.9610798700114
Saint Helena,0.0,478.7078567231412
Bermuda,0.0,87.47249405052321
Jersey,0.0,278.7982355468044
Cabo Verde,0.0,4272.56673748406
Malta,0.0,497.6536453415954
W. Sahara,0.0,109463.26787124504
Guernsey,0.0,175.11944526949628
Isle of Man,0.0,1678.7047359696587
Åland,0.0,3798.279872124758
Faeroe Is.,0.0,6034.81410249329
Indian Ocean Ter.,0.0,116.6570583175274
Br. Indian Ocean Ter.,0.0,50.16098209361782
Norfolk Island,0.0,54.017712564930775
Cook Is.,0.0,217.8340928474093
Wallis and Futuna Is.,0.0,148.55188745266526
Samoa,0.0,2964.661543611102
Tuvalu,0.0,23.60563285153325
Maldives,0.0,110.12803876781558
Nauru,0.0,28.963159752691517
Serranilla Bank,0.0,0.1144447132647504
Scarborough Reef,0.0,0.10556744157036331
